"Date","Close","Open","High","Low","Volume","Change %"
"01/05/1994","3,798.82","3,789.53","3,798.82","3,771.80","43.95M","0.39%"
"01/04/1994","3,783.90","3,739.16","3,783.90","3,742.81","30.50M","0.73%"
"01/03/1994","3,756.60","3,751.57","3,764.99","3,745.43","24.96M","0.07%"
"12/31/1993","3,754.09","3,775.33","3,792.09","3,754.09","14.73M","-0.58%"
"12/30/1993","3,775.88","3,790.97","3,794.89","3,769.74","15.85M","-0.49%"
"12/29/1993","3,794.33","3,794.61","3,799.92","3,782.03","19.68M","0.01%"
"12/28/1993","3,793.77","3,789.58","3,796.56","3,779.80","17.47M","0.02%"
"12/27/1993","3,792.93","3,768.90","3,792.93","3,755.74","16.28M","0.94%"
"12/23/1993","3,757.72","3,761.63","3,774.21","3,757.44","22.63M","-0.12%"
"12/22/1993","3,762.19","3,753.81","3,762.75","3,744.87","23.49M","0.45%"
"12/21/1993","3,745.15","3,751.85","3,756.04","3,736.76","22.39M","-0.27%"
"12/20/1993","3,755.21","3,752.13","3,760.52","3,742.63","21.96M","0.10%"
"12/17/1993","3,751.57","3,725.58","3,751.57","3,723.35","38.90M","0.68%"
"12/16/1993","3,726.14","3,728.38","3,734.81","3,713.85","29.05M","0.25%"
"12/15/1993","3,716.92","3,740.67","3,743.75","3,716.92","34.31M","-0.69%"
"12/14/1993","3,742.63","3,768.90","3,770.02","3,741.51","21.06M","-0.58%"
"12/13/1993","3,764.43","3,738.16","3,766.66","3,732.01","21.68M","0.64%"
"12/10/1993","3,740.67","3,737.04","3,741.23","3,723.91","21.35M","0.29%"
"12/09/1993","3,729.78","3,738.72","3,748.78","3,725.86","22.57M","-0.13%"
"12/08/1993","3,734.53","3,720.00","3,735.09","3,716.08","22.10M","0.42%"
"12/07/1993","3,718.88","3,718.60","3,723.63","3,709.94","27.12M","0.23%"
"12/06/1993","3,710.21","3,707.98","3,721.11","3,702.11","21.56M","0.17%"
"12/03/1993","3,704.07","3,707.98","3,709.94","3,694.29","19.75M","0.05%"
"12/02/1993","3,702.11","3,697.64","3,707.70","3,690.65","19.52M","0.14%"
"12/01/1993","3,697.08","3,707.70","3,711.61","3,685.06","27.91M","0.36%"
"11/30/1993","3,683.95","3,678.36","3,698.76","3,673.61","23.22M","0.17%"
"11/29/1993","3,677.80","3,683.11","3,700.71","3,676.12","25.57M","-0.17%"
"11/26/1993","3,683.95","3,688.70","3,697.92","3,675.56","8.88M","-0.10%"
"11/24/1993","3,687.58","3,678.64","3,690.65","3,672.49","20.27M","0.36%"
"11/23/1993","3,674.17","3,679.48","3,684.51","3,663.55","21.77M","0.11%"
"11/22/1993","3,670.25","3,673.33","3,693.17","3,650.69","28.66M","-0.64%"
"11/19/1993","3,694.01","3,680.03","3,694.01","3,657.12","31.06M","0.24%"
"11/18/1993","3,685.34","3,693.17","3,704.35","3,668.02","38.27M","-0.51%"
"11/17/1993","3,704.35","3,714.41","3,717.76","3,684.51","34.12M","-0.17%"
"11/16/1993","3,710.77","3,676.96","3,711.89","3,668.58","29.66M","0.90%"
"11/15/1993","3,677.52","3,684.23","3,687.82","3,669.97","23.52M","-0.19%"
"11/12/1993","3,684.51","3,665.78","3,691.21","3,662.99","29.94M","0.60%"
"11/11/1993","3,662.43","3,671.65","3,679.76","3,658.52","32.58M","-0.03%"
"11/10/1993","3,663.55","3,639.51","3,663.55","3,631.97","31.39M","0.65%"
"11/09/1993","3,640.07","3,669.42","3,669.97","3,640.07","24.89M","-0.21%"
"11/08/1993","3,647.90","3,648.18","3,661.03","3,634.48","21.13M","0.12%"
"11/05/1993","3,643.43","3,611.57","3,644.54","3,600.67","26.95M","0.51%"
"11/04/1993","3,624.98","3,655.72","3,670.53","3,623.87","25.03M","-1.01%"
"11/03/1993","3,661.87","3,701.83","3,700.43","3,644.54","34.19M","-0.97%"
"11/02/1993","3,697.64","3,694.85","3,703.23","3,667.46","32.64M","0.14%"
"11/01/1993","3,692.61","3,673.33","3,695.12","3,674.45","22.94M","0.33%"
"10/29/1993","3,680.59","3,686.74","3,690.93","3,675.00","24.83M","-0.20%"
"10/28/1993","3,687.86","3,668.30","3,708.82","3,664.66","34.53M","0.63%"
"10/27/1993","3,664.66","3,663.55","3,673.33","3,654.33","27.13M","-0.21%"
"10/26/1993","3,672.49","3,670.81","3,674.73","3,654.05","27.07M","-0.03%"
"10/25/1993","3,673.61","3,646.22","3,676.96","3,644.82","25.72M","0.67%"
"10/22/1993","3,649.30","3,651.53","3,676.96","3,637.28","27.84M","0.36%"
"10/21/1993","3,636.16","3,650.13","3,656.00","3,630.85","23.14M","-0.25%"
"10/20/1993","3,645.10","3,640.91","3,645.10","3,629.45","19.67M","0.27%"
"10/19/1993","3,635.32","3,636.16","3,653.21","3,623.87","24.92M","-0.19%"
"10/18/1993","3,642.31","3,623.87","3,646.50","3,620.23","29.18M","0.35%"
"10/15/1993","3,629.73","3,632.81","3,642.31","3,618.84","36.39M","0.22%"
"10/14/1993","3,621.63","3,614.36","3,637.50","3,598.44","39.74M","0.51%"
"10/13/1993","3,603.19","3,592.01","3,608.22","3,588.66","27.77M","0.28%"
"10/12/1993","3,593.13","3,600.39","3,602.63","3,588.66","21.13M","-0.01%"
"10/11/1993","3,593.41","3,586.98","3,597.04","3,583.63","14.95M","0.24%"
"10/08/1993","3,584.74","3,593.69","3,597.04","3,557.36","19.30M","0.03%"
"10/07/1993","3,583.63","3,597.32","3,600.67","3,583.07","18.00M","-0.43%"
"10/06/1993","3,598.99","3,585.58","3,605.98","3,584.18","21.83M","0.33%"
"10/05/1993","3,587.26","3,585.02","3,599.27","3,575.52","24.01M","0.27%"
"10/04/1993","3,577.76","3,579.15","3,584.46","3,566.86","17.83M","-0.09%"
"10/01/1993","3,581.11","3,557.36","3,587.26","3,553.72","24.15M","0.73%"
"09/30/1993","3,555.12","3,561.27","3,567.70","3,547.86","22.93M","-0.31%"
"09/29/1993","3,566.30","3,565.74","3,576.36","3,554.28","21.86M","0.01%"
"09/28/1993","3,566.02","3,572.45","3,571.33","3,559.87","18.74M","-0.05%"
"09/27/1993","3,567.70","3,555.68","3,573.84","3,542.83","19.56M","0.69%"
"09/24/1993","3,543.11","3,536.68","3,548.42","3,528.57","20.37M","0.09%"
"09/23/1993","3,539.75","3,550.93","3,554.28","3,530.81","25.32M","-0.20%"
"09/22/1993","3,547.02","3,552.61","3,557.08","3,529.13","27.42M","0.28%"
"09/21/1993","3,537.24","3,581.39","3,584.18","3,507.06","30.36M","-1.08%"
"09/20/1993","3,575.80","3,611.85","3,621.35","3,575.52","19.61M","-1.04%"
"09/17/1993","3,613.25","3,598.72","3,630.57","3,600.67","50.35M","-0.48%"
"09/16/1993","3,630.85","3,628.62","3,633.65","3,617.44","18.23M","-0.08%"
"09/15/1993","3,633.65","3,600.39","3,636.72","3,586.14","27.71M","0.49%"
"09/14/1993","3,615.76","3,618.28","3,634.21","3,606.82","18.55M","-0.51%"
"09/13/1993","3,634.21","3,629.18","3,639.24","3,621.91","20.67M","0.35%"
"09/10/1993","3,621.63","3,596.76","3,622.47","3,588.38","21.34M","0.90%"
"09/09/1993","3,589.49","3,578.04","3,598.99","3,575.80","19.73M","0.02%"
"09/08/1993","3,588.93","3,599.55","3,608.78","3,573.57","23.42M","-0.50%"
"09/07/1993","3,607.10","3,631.13","3,636.44","3,600.39","18.17M","-0.74%"
"09/03/1993","3,633.93","3,621.35","3,638.40","3,616.60","16.95M","0.22%"
"09/02/1993","3,626.10","3,649.02","3,649.85","3,623.87","24.09M","-0.52%"
"09/01/1993","3,645.10","3,642.31","3,655.72","3,638.12","22.41M","-0.17%"
"08/31/1993","3,651.25","3,641.75","3,651.25","3,633.37","19.70M","0.20%"
"08/30/1993","3,643.99","3,641.19","3,655.16","3,637.84","17.75M","0.09%"
"08/27/1993","3,640.63","3,633.09","3,648.18","3,624.98","18.76M","-0.21%"
"08/26/1993","3,648.18","3,649.02","3,663.83","3,640.91","26.54M","-0.11%"
"08/25/1993","3,652.09","3,641.47","3,657.96","3,638.96","30.75M","0.36%"
"08/24/1993","3,638.96","3,605.14","3,639.24","3,604.58","24.98M","0.91%"
"08/23/1993","3,605.98","3,604.30","3,614.64","3,595.64","20.75M","-0.26%"
"08/20/1993","3,615.48","3,615.48","3,615.48","3,595.36","32.04M","0.09%"
"08/19/1993","3,612.13","3,605.98","3,612.13","3,597.60","33.92M","0.20%"
"08/18/1993","3,604.86","3,606.26","3,617.72","3,586.98","35.86M","0.50%"
"08/17/1993","3,586.98","3,586.98","3,590.61","3,574.12","25.65M","0.22%"
"08/16/1993","3,579.15","3,564.90","3,591.73","3,564.34","24.82M","0.27%"
"08/13/1993","3,569.65","3,576.36","3,576.64","3,563.23","17.74M","0.02%"
"08/12/1993","3,569.09","3,595.08","3,595.08","3,552.33","22.39M","-0.40%"
"08/11/1993","3,583.35","3,577.48","3,584.18","3,573.29","22.03M","0.30%"
"08/10/1993","3,572.73","3,572.17","3,579.43","3,564.62","23.00M","-0.09%"
"08/09/1993","3,576.08","3,560.15","3,585.30","3,554.84","22.45M","0.44%"
"08/06/1993","3,560.43","3,559.59","3,566.02","3,548.69","21.46M","0.32%"
"08/05/1993","3,548.97","3,555.96","3,560.15","3,537.80","18.22M","-0.09%"
"08/04/1993","3,552.05","3,558.48","3,562.11","3,548.97","23.76M","-0.26%"
"08/03/1993","3,561.27","3,559.87","3,566.02","3,547.30","23.06M","0.01%"
"08/02/1993","3,560.99","3,542.55","3,562.67","3,536.96","20.98M","0.61%"
"07/30/1993","3,539.47","3,566.02","3,567.14","3,530.81","25.30M","-0.78%"
"07/29/1993","3,567.42","3,558.20","3,579.71","3,551.49","27.59M","0.39%"
"07/28/1993","3,553.45","3,561.83","3,566.02","3,544.78","32.37M","-0.34%"
"07/27/1993","3,565.46","3,577.76","3,583.90","3,549.25","30.15M","-0.06%"
"07/26/1993","3,567.70","3,553.72","3,571.05","3,546.74","19.57M","0.59%"
"07/23/1993","3,546.74","3,529.41","3,548.69","3,524.10","19.69M","0.61%"
"07/22/1993","3,525.22","3,553.45","3,555.12","3,521.31","20.72M","-0.85%"
"07/21/1993","3,555.40","3,538.08","3,556.52","3,532.77","21.03M","0.30%"
"07/20/1993","3,544.78","3,535.00","3,548.97","3,511.53","30.11M","0.27%"
"07/19/1993","3,535.28","3,527.74","3,540.87","3,524.66","22.24M","0.20%"
"07/16/1993","3,528.29","3,549.25","3,550.93","3,525.22","26.99M","-0.64%"
"07/15/1993","3,550.93","3,541.43","3,550.93","3,526.06","22.82M","0.24%"
"07/14/1993","3,542.55","3,519.63","3,550.65","3,515.16","23.04M","0.77%"
"07/13/1993","3,515.44","3,521.31","3,533.34","3,509.85","22.81M","-0.25%"
"07/12/1993","3,524.38","3,522.17","3,526.04","3,514.97","17.44M","0.09%"
"07/09/1993","3,521.06","3,515.25","3,527.98","3,507.22","23.63M","0.19%"
"07/08/1993","3,514.42","3,480.65","3,517.19","3,475.39","31.02M","1.11%"
"07/07/1993","3,475.67","3,459.89","3,476.50","3,449.93","23.22M","0.75%"
"07/06/1993","3,449.93","3,489.51","3,492.83","3,449.93","19.40M","-0.98%"
"07/02/1993","3,483.97","3,497.81","3,511.10","3,480.93","19.16M","-0.76%"
"07/01/1993","3,510.54","3,520.51","3,523.00","3,503.62","22.68M","-0.16%"
"06/30/1993","3,516.08","3,517.46","3,525.77","3,512.76","24.11M","-0.08%"
"06/29/1993","3,518.85","3,526.04","3,530.47","3,505.84","21.21M","-0.32%"
"06/28/1993","3,530.20","3,500.58","3,531.58","3,491.17","19.18M","1.13%"
"06/25/1993","3,490.89","3,493.38","3,501.13","3,485.63","16.03M","0.01%"
"06/24/1993","3,490.61","3,467.09","3,493.11","3,462.66","22.99M","0.69%"
"06/23/1993","3,466.81","3,484.25","3,497.81","3,466.81","26.33M","-0.88%"
"06/22/1993","3,497.53","3,509.71","3,511.37","3,489.51","22.83M","-0.38%"
"06/21/1993","3,510.82","3,511.93","3,511.93","3,491.72","20.25M","0.46%"
"06/18/1993","3,494.77","3,516.08","3,528.26","3,494.49","28.86M","-0.77%"
"06/17/1993","3,521.89","3,511.37","3,525.21","3,506.39","19.95M","0.29%"
"06/16/1993","3,511.65","3,490.34","3,512.76","3,475.94","24.41M","0.56%"
"06/15/1993","3,492.00","3,512.76","3,514.14","3,491.72","22.69M","-0.65%"
"06/14/1993","3,514.69","3,513.31","3,519.12","3,504.45","18.85M","0.28%"
"06/11/1993","3,505.01","3,514.14","3,514.97","3,492.00","20.44M","0.38%"
"06/10/1993","3,491.72","3,511.93","3,516.91","3,483.97","22.01M","-0.58%"
"06/09/1993","3,511.93","3,516.36","3,530.75","3,505.28","19.11M","0.04%"
"06/08/1993","3,510.54","3,526.04","3,533.24","3,506.11","18.59M","-0.61%"
"06/07/1993","3,532.13","3,548.46","3,550.12","3,527.70","18.01M","-0.37%"
"06/04/1993","3,545.14","3,536.28","3,545.97","3,530.20","17.30M","0.01%"
"06/03/1993","3,544.87","3,548.19","3,553.72","3,531.58","19.83M","-0.24%"
"06/02/1993","3,553.45","3,548.74","3,562.30","3,543.76","19.61M","0.03%"
"06/01/1993","3,552.34","3,534.07","3,569.78","3,527.43","18.55M","0.71%"
"05/28/1993","3,527.43","3,546.80","3,554.83","3,510.27","17.70M","-0.77%"
"05/27/1993","3,554.83","3,553.45","3,565.07","3,540.99","24.53M","0.41%"
"05/26/1993","3,540.16","3,522.72","3,548.19","3,513.86","24.44M","0.67%"
"05/25/1993","3,516.63","3,508.61","3,519.12","3,501.69","19.74M","0.25%"
"05/24/1993","3,507.78","3,484.80","3,513.59","3,485.63","17.84M","0.43%"
"05/21/1993","3,492.83","3,504.18","3,524.11","3,476.22","25.66M","-0.86%"
"05/20/1993","3,523.28","3,503.07","3,523.28","3,494.77","26.62M","0.66%"
"05/19/1993","3,500.03","3,441.35","3,503.35","3,415.33","36.14M","1.62%"
"05/18/1993","3,444.39","3,453.52","3,454.63","3,422.52","22.04M","-0.16%"
"05/17/1993","3,449.93","3,443.56","3,451.31","3,428.89","17.68M","0.20%"
"05/14/1993","3,443.01","3,449.37","3,457.12","3,437.47","18.37M","-0.14%"
"05/13/1993","3,447.99","3,467.36","3,482.03","3,447.71","27.25M","-0.99%"
"05/12/1993","3,482.31","3,462.38","3,483.14","3,458.23","26.63M","0.39%"
"05/11/1993","3,468.75","3,446.60","3,468.75","3,435.26","21.36M","0.74%"
"05/10/1993","3,443.28","3,442.18","3,467.92","3,435.26","26.17M","0.18%"
"05/07/1993","3,437.19","3,447.16","3,447.99","3,427.23","25.39M","-0.14%"
"05/06/1993","3,441.90","3,447.16","3,454.35","3,439.13","24.46M","-0.21%"
"05/05/1993","3,449.10","3,439.68","3,457.40","3,439.41","25.64M","0.08%"
"05/04/1993","3,446.19","3,448.89","3,459.43","3,439.44","22.79M","-0.01%"
"05/03/1993","3,446.46","3,435.65","3,449.97","3,415.66","22.19M","0.55%"
"04/30/1993","3,427.55","3,435.65","3,446.19","3,422.41","23.29M","0.07%"
"04/29/1993","3,425.12","3,409.99","3,427.01","3,392.43","27.41M","0.34%"
"04/28/1993","3,413.50","3,417.55","3,424.58","3,395.40","39.03M","-0.07%"
"04/27/1993","3,415.93","3,392.97","3,416.74","3,383.24","29.78M","0.52%"
"04/26/1993","3,398.37","3,407.56","3,425.66","3,387.02","27.07M","-0.45%"
"04/23/1993","3,413.77","3,414.04","3,428.63","3,403.50","27.60M","-0.45%"
"04/22/1993","3,429.17","3,439.16","3,471.04","3,423.77","34.03M","-0.30%"
"04/21/1993","3,439.44","3,446.19","3,453.48","3,426.74","27.72M","-0.12%"
"04/20/1993","3,443.49","3,461.86","3,468.61","3,420.25","32.41M","-0.68%"
"04/19/1993","3,466.99","3,473.75","3,481.58","3,457.81","25.05M","-0.33%"
"04/16/1993","3,478.61","3,465.10","3,478.61","3,456.46","31.77M","0.66%"
"04/15/1993","3,455.92","3,452.40","3,466.18","3,437.54","27.51M","0.01%"
"04/14/1993","3,455.64","3,444.30","3,461.86","3,441.60","24.62M","0.34%"
"04/13/1993","3,444.03","3,437.00","3,450.78","3,428.36","30.07M","0.46%"
"04/12/1993","3,428.09","3,405.66","3,434.84","3,395.67","24.99M","0.93%"
"04/08/1993","3,396.48","3,405.93","3,408.10","3,378.65","35.88M","-0.02%"
"04/07/1993","3,397.02","3,377.03","3,397.83","3,372.98","33.62M","0.58%"
"04/06/1993","3,377.57","3,385.40","3,391.62","3,363.79","34.65M","-0.05%"
"04/05/1993","3,379.19","3,377.57","3,381.35","3,364.87","35.09M","0.25%"
"04/02/1993","3,370.81","3,426.47","3,439.44","3,365.41","53.74M","-2.00%"
"04/01/1993","3,439.44","3,444.57","3,452.67","3,432.14","20.66M","0.13%"
"03/31/1993","3,435.11","3,466.18","3,470.77","3,435.11","25.67M","-0.64%"
"03/30/1993","3,457.27","3,455.92","3,458.62","3,434.84","23.45M","0.06%"
"03/29/1993","3,455.10","3,451.86","3,478.34","3,440.25","21.85M","0.44%"
"03/26/1993","3,439.98","3,465.64","3,471.31","3,439.44","25.30M","-0.62%"
"03/25/1993","3,461.32","3,446.73","3,472.67","3,445.38","32.19M","0.46%"
"03/24/1993","3,445.38","3,459.16","3,480.50","3,430.25","36.02M","-0.48%"
"03/23/1993","3,461.86","3,463.48","3,469.69","3,453.48","21.81M","-0.05%"
"03/22/1993","3,463.48","3,451.32","3,470.77","3,444.03","25.67M","-0.23%"
"03/19/1993","3,471.58","3,479.96","3,477.26","3,459.16","35.36M","0.17%"
"03/18/1993","3,465.64","3,435.92","3,477.53","3,426.74","24.48M","1.14%"
"03/17/1993","3,426.74","3,436.19","3,444.84","3,422.96","19.97M","-0.47%"
"03/16/1993","3,442.95","3,444.57","3,449.43","3,438.08","16.73M","0.02%"
"03/15/1993","3,442.41","3,436.19","3,442.41","3,426.47","16.91M","0.43%"
"03/12/1993","3,427.82","3,428.09","3,456.73","3,403.77","25.65M","-0.84%"
"03/11/1993","3,457.00","3,472.39","3,479.69","3,450.51","24.22M","-0.61%"
"03/10/1993","3,478.34","3,470.23","3,478.34","3,449.43","28.73M","0.18%"
"03/09/1993","3,472.12","3,468.07","3,482.12","3,462.40","28.12M","0.08%"
"03/08/1993","3,469.42","3,417.82","3,471.04","3,405.12","32.46M","1.90%"
"03/05/1993","3,404.58","3,404.58","3,433.22","3,391.89","28.02M","0.17%"
"03/04/1993","3,398.91","3,405.12","3,409.45","3,388.91","21.25M","-0.15%"
"03/03/1993","3,404.04","3,403.77","3,413.77","3,391.62","25.16M","0.10%"
"03/02/1993","3,400.53","3,352.71","3,400.80","3,343.26","25.31M","1.34%"
"03/01/1993","3,355.41","3,380.81","3,383.78","3,350.01","21.77M","-0.46%"
"02/26/1993","3,370.81","3,371.08","3,378.11","3,351.36","21.99M","0.17%"
"02/25/1993","3,365.14","3,361.09","3,365.14","3,343.26","25.26M","0.26%"
"02/24/1993","3,356.50","3,325.16","3,356.77","3,322.18","29.41M","1.00%"
"02/23/1993","3,323.27","3,350.28","3,353.52","3,316.78","34.93M","-0.59%"
"02/22/1993","3,342.99","3,321.91","3,345.96","3,317.05","34.14M","0.63%"
"02/19/1993","3,322.18","3,313.27","3,322.18","3,287.87","30.52M","0.61%"
"02/18/1993","3,302.19","3,350.28","3,348.66","3,266.80","33.65M","-0.30%"
"02/17/1993","3,312.19","3,305.43","3,317.59","3,290.31","31.70M","0.08%"
"02/16/1993","3,309.49","3,372.98","3,392.16","3,304.62","38.58M","-2.44%"
"02/12/1993","3,392.43","3,420.52","3,425.66","3,392.43","22.87M","-0.88%"
"02/11/1993","3,422.69","3,418.63","3,442.68","3,411.88","29.25M","0.30%"
"02/10/1993","3,412.42","3,407.29","3,424.58","3,394.32","26.77M","-0.06%"
"02/09/1993","3,414.58","3,432.68","3,437.54","3,407.83","23.53M","-0.67%"
"02/08/1993","3,437.54","3,433.22","3,456.73","3,429.44","29.46M","-0.13%"
"02/05/1993","3,442.14","3,412.69","3,443.22","3,411.34","38.72M","0.74%"
"02/04/1993","3,416.74","3,398.10","3,423.77","3,374.06","36.25M","1.27%"
"02/03/1993","3,373.79","3,334.88","3,379.46","3,328.94","35.29M","1.36%"
"02/02/1993","3,328.67","3,322.45","3,334.88","3,318.67","27.29M","-0.11%"
"02/01/1993","3,332.18","3,315.16","3,332.45","3,309.48","27.91M","0.67%"
"01/29/1993","3,310.03","3,311.65","3,315.16","3,298.95","22.06M","0.11%"
"01/28/1993","3,306.25","3,296.25","3,308.41","3,289.77","27.93M","0.45%"
"01/27/1993","3,291.39","3,297.33","3,301.65","3,274.91","32.27M","-0.23%"
"01/26/1993","3,298.95","3,303.00","3,320.02","3,291.66","47.43M","0.21%"
"01/25/1993","3,292.20","3,270.04","3,294.90","3,257.89","35.84M","1.09%"
"01/22/1993","3,256.81","3,258.43","3,267.34","3,250.05","30.76M","0.12%"
"01/21/1993","3,253.02","3,241.68","3,257.62","3,231.95","27.04M","0.34%"
"01/20/1993","3,241.95","3,259.51","3,264.10","3,240.60","26.68M","-0.43%"
"01/19/1993","3,255.99","3,280.85","3,283.28","3,254.37","35.68M","-0.58%"
"01/18/1993","3,274.91","3,269.50","3,275.72","3,263.02","23.03M","0.12%"
"01/15/1993","3,271.12","3,267.34","3,285.17","3,258.16","39.27M","0.10%"
"01/14/1993","3,267.88","3,276.26","3,279.23","3,251.13","36.15M","0.13%"
"01/13/1993","3,263.56","3,254.10","3,269.50","3,243.84","28.95M","-0.03%"
"01/12/1993","3,264.64","3,269.77","3,268.69","3,240.06","29.66M","0.06%"
"01/11/1993","3,262.75","3,251.13","3,262.75","3,250.05","24.50M","0.34%"
"01/08/1993","3,251.67","3,259.51","3,268.96","3,231.95","30.69M","-0.53%"
"01/07/1993","3,268.96","3,305.16","3,313.27","3,260.86","36.82M","-1.10%"
"01/06/1993","3,305.16","3,303.54","3,312.19","3,290.58","35.79M","-0.08%"
"01/05/1993","3,307.87","3,306.52","3,320.83","3,300.57","28.06M","-0.04%"
"01/04/1993","3,309.22","3,312.46","3,319.21","3,298.68","21.40M","0.25%"
"12/31/1992","3,301.11","3,323.54","3,327.86","3,301.11","13.86M","-0.60%"
"12/30/1992","3,321.10","3,319.48","3,328.67","3,309.76","16.00M","0.31%"
"12/29/1992","3,310.84","3,327.86","3,352.71","3,306.52","25.40M","-0.67%"
"12/28/1992","3,333.26","3,324.62","3,333.26","3,309.22","13.93M","0.21%"
"12/24/1992","3,326.24","3,315.43","3,328.13","3,313.00","9.93M","0.38%"
"12/23/1992","3,313.54","3,320.56","3,332.72","3,313.54","21.99M","-0.23%"
"12/22/1992","3,321.10","3,321.37","3,328.94","3,301.65","25.97M","0.26%"
"12/21/1992","3,312.46","3,304.89","3,318.40","3,303.27","26.68M","-0.02%"
"12/18/1992","3,313.27","3,289.77","3,313.54","3,270.85","48.43M","1.35%"
"12/17/1992","3,269.23","3,256.81","3,271.93","3,251.40","28.37M","0.43%"
"12/16/1992","3,255.18","3,284.36","3,295.71","3,248.16","30.87M","-0.89%"
"12/15/1992","3,284.36","3,283.28","3,295.44","3,279.50","29.64M","-0.24%"
"12/14/1992","3,292.20","3,296.79","3,317.05","3,292.20","16.70M","-0.36%"
"12/11/1992","3,304.08","3,304.08","3,311.92","3,301.11","13.55M","-0.24%"
"12/10/1992","3,312.19","3,318.67","3,323.81","3,300.57","20.23M","-0.35%"
"12/09/1992","3,323.81","3,319.48","3,335.69","3,308.14","22.66M","0.05%"
"12/08/1992","3,322.18","3,305.97","3,323.54","3,303.54","23.04M","0.45%"
"12/07/1992","3,307.33","3,301.38","3,307.60","3,288.95","25.87M","0.57%"
"12/04/1992","3,288.68","3,285.17","3,298.95","3,272.47","23.17M","0.37%"
"12/03/1992","3,276.53","3,284.90","3,291.66","3,268.96","20.72M","-0.30%"
"12/02/1992","3,286.25","3,294.09","3,297.06","3,280.31","21.22M","-0.25%"
"12/01/1992","3,294.36","3,299.22","3,307.87","3,286.25","32.07M","-0.33%"
"11/30/1992","3,305.16","3,294.90","3,308.41","3,282.74","23.06M","0.70%"
"11/27/1992","3,282.20","3,272.75","3,296.25","3,266.26","12.44M","0.49%"
"11/25/1992","3,266.26","3,223.31","3,269.23","3,247.08","23.07M","0.54%"
"11/24/1992","3,248.70","3,226.01","3,265.99","3,221.68","28.07M","0.80%"
"11/23/1992","3,223.04","3,223.31","3,234.11","3,214.66","23.66M","-0.13%"
"11/20/1992","3,227.36","3,226.82","3,231.14","3,209.80","34.64M","0.56%"
"11/19/1992","3,209.53","3,214.12","3,216.82","3,200.61","21.59M","0.07%"
"11/18/1992","3,207.37","3,192.78","3,214.93","3,191.43","23.24M","0.44%"
"11/17/1992","3,193.32","3,207.91","3,211.96","3,184.67","18.60M","-0.39%"
"11/16/1992","3,205.74","3,226.28","3,233.03","3,203.85","17.40M","-0.84%"
"11/13/1992","3,233.03","3,239.79","3,240.60","3,224.12","19.11M","-0.21%"
"11/12/1992","3,239.79","3,245.73","3,250.05","3,230.87","22.88M","-0.02%"
"11/11/1992","3,240.33","3,222.77","3,245.73","3,219.25","22.66M","0.46%"
"11/10/1992","3,225.47","3,247.08","3,252.48","3,224.66","21.54M","-0.48%"
"11/09/1992","3,240.87","3,237.08","3,259.78","3,231.68","19.98M","0.03%"
"11/06/1992","3,240.06","3,244.92","3,250.05","3,234.35","23.66M","-0.12%"
"11/05/1992","3,243.84","3,221.68","3,245.19","3,215.20","27.03M","0.65%"
"11/04/1992","3,223.04","3,247.08","3,268.15","3,219.52","20.33M","-0.91%"
"11/03/1992","3,252.48","3,268.69","3,266.80","3,236.81","25.52M","-0.30%"
"11/02/1992","3,262.21","3,224.12","3,262.21","3,221.41","23.86M","1.11%"
"10/30/1992","3,226.28","3,247.62","3,250.59","3,224.12","18.45M","-0.62%"
"10/29/1992","3,246.27","3,254.10","3,254.91","3,236.81","20.07M","-0.16%"
"10/28/1992","3,251.40","3,226.28","3,251.40","3,224.12","22.93M","0.48%"
"10/27/1992","3,235.73","3,252.75","3,251.40","3,221.95","24.86M","-0.26%"
"10/26/1992","3,244.11","3,208.72","3,244.92","3,205.20","23.44M","1.14%"
"10/23/1992","3,207.64","3,206.02","3,215.20","3,196.02","26.49M","0.21%"
"10/22/1992","3,200.88","3,193.86","3,202.50","3,174.68","23.07M","0.43%"
"10/21/1992","3,187.10","3,196.02","3,199.80","3,179.81","24.72M","0.03%"
"10/20/1992","3,186.02","3,208.99","3,213.04","3,179.00","26.50M","-0.08%"
"10/19/1992","3,188.45","3,166.30","3,197.64","3,169.00","26.19M","0.44%"
"10/16/1992","3,174.41","3,180.08","3,180.35","3,142.53","40.88M","-0.01%"
"10/15/1992","3,174.68","3,179.81","3,198.45","3,167.38","32.24M","-0.65%"
"10/14/1992","3,195.48","3,198.18","3,217.09","3,179.00","18.73M","-0.19%"
"10/13/1992","3,201.42","3,177.11","3,211.96","3,167.65","20.36M","0.85%"
"10/12/1992","3,174.41","3,149.01","3,174.68","3,136.31","14.26M","1.21%"
"10/09/1992","3,136.58","3,167.65","3,176.30","3,131.72","19.31M","-1.24%"
"10/08/1992","3,176.03","3,162.79","3,178.19","3,145.77","22.49M","0.75%"
"10/07/1992","3,152.25","3,183.59","3,187.91","3,145.77","19.53M","-0.82%"
"10/06/1992","3,178.19","3,185.75","3,191.97","3,157.66","20.22M","-0.03%"
"10/05/1992","3,179.00","3,176.57","3,200.61","3,095.79","37.36M","-0.68%"
"10/02/1992","3,200.61","3,251.67","3,259.24","3,198.72","20.67M","-1.65%"
"10/01/1992","3,254.37","3,279.23","3,280.85","3,246.00","21.02M","-0.53%"
"09/30/1992","3,271.66","3,265.18","3,276.80","3,264.37","19.29M","0.15%"
